2026-06-18 12:46:48,106 | INFO | in endpoint create agent
2026-06-18 12:46:48,106 | INFO | accessing db to add agent
2026-06-18 12:46:48,161 | ERROR | rank shoulde by only one of - [Junior, Senior, Commander]
2026-06-18 15:20:30,664 | INFO | in endpoint get_all_agents
2026-06-18 15:20:30,666 | INFO | accessing db to get all agent
2026-06-18 15:20:30,666 | INFO | returning all agents
2026-06-18 15:20:47,284 | INFO | in endpoint create agent
2026-06-18 15:20:47,285 | INFO | accessing db to add agent
2026-06-18 15:20:47,326 | INFO | agent addedd successfully
2026-06-18 15:21:21,099 | INFO | in endpoint create agent
2026-06-18 15:21:21,099 | INFO | accessing db to add agent
2026-06-18 15:21:21,129 | INFO | agent addedd successfully
2026-06-18 15:21:35,901 | INFO | in endpoint create agent
2026-06-18 15:21:35,902 | INFO | accessing db to add agent
2026-06-18 15:21:35,937 | INFO | agent addedd successfully
2026-06-18 15:21:39,261 | INFO | in endpoint create agent
2026-06-18 15:21:39,262 | INFO | accessing db to add agent
2026-06-18 15:21:39,281 | ERROR | rank shoulde by only one of - [Junior, Senior, Commander]
2026-06-18 15:21:44,986 | INFO | in endpoint get_all_agents
2026-06-18 15:21:44,986 | INFO | accessing db to get all agent
2026-06-18 15:21:44,986 | INFO | returning all agents
2026-06-18 15:21:55,791 | INFO | in endpoint get_agent_by_id
2026-06-18 15:21:55,792 | INFO | accessing db to get agent
2026-06-18 15:21:55,819 | INFO | returning agent
2026-06-18 15:21:58,439 | INFO | in endpoint get_agent_by_id
2026-06-18 15:21:58,439 | INFO | accessing db to get agent
2026-06-18 15:21:58,468 | INFO | returning agent
2026-06-18 15:22:01,428 | INFO | in endpoint get_agent_by_id
2026-06-18 15:22:01,429 | INFO | accessing db to get agent
2026-06-18 15:22:01,442 | INFO | returning agent
2026-06-18 15:22:04,799 | INFO | in endpoint get_agent_by_id
2026-06-18 15:22:04,799 | INFO | accessing db to get agent
2026-06-18 15:22:04,822 | ERROR | agent does not exist
2026-06-18 15:22:36,974 | INFO | in endpoint update_agent
2026-06-18 15:22:36,974 | INFO | accessing db to validate agent
2026-06-18 15:23:14,546 | INFO | in endpoint update_agent
2026-06-18 15:23:14,547 | INFO | accessing db to validate agent
2026-06-18 15:23:14,580 | INFO | accessing db to update agent
2026-06-18 15:23:14,613 | INFO | updated agent
2026-06-18 15:23:29,942 | INFO | in endpoint update_agent
2026-06-18 15:23:29,942 | INFO | accessing db to validate agent
2026-06-18 15:23:29,964 | ERROR | agent does not exist
2026-06-18 15:23:47,008 | INFO | in endpoint update_agent
2026-06-18 15:23:47,009 | INFO | accessing db to validate agent
2026-06-18 15:23:47,053 | INFO | accessing db to update agent
2026-06-18 15:25:39,280 | INFO | in endpoint update_agent
2026-06-18 15:25:39,280 | INFO | accessing db to validate agent
2026-06-18 15:25:39,306 | INFO | accessing db to update agent
2026-06-18 15:26:14,108 | INFO | in endpoint update_agent
2026-06-18 15:26:14,109 | INFO | accessing db to validate agent
2026-06-18 15:26:14,135 | INFO | accessing db to update agent
2026-06-18 15:26:14,161 | ERROR | data not currect for update
2026-06-18 15:26:43,528 | INFO | in endpoint create agent
2026-06-18 15:26:43,528 | INFO | accessing db to add agent
2026-06-18 15:26:43,551 | INFO | agent addedd successfully
2026-06-18 15:26:53,532 | INFO | in endpoint deactivate_agent
2026-06-18 15:26:53,532 | INFO | accessing db to validate agent
2026-06-18 15:26:53,546 | INFO | accessing db to deactivate agent
2026-06-18 15:27:49,075 | INFO | in endpoint deactivate_agent
2026-06-18 15:27:49,076 | INFO | accessing db to validate agent
2026-06-18 15:27:49,098 | INFO | accessing db to deactivate agent
2026-06-18 15:27:49,145 | INFO | deactivated agent
2026-06-18 15:27:57,294 | INFO | in endpoint deactivate_agent
2026-06-18 15:27:57,294 | INFO | accessing db to validate agent
2026-06-18 15:27:57,322 | INFO | accessing db to deactivate agent
2026-06-18 15:27:57,337 | INFO | deactivated agent
2026-06-18 15:28:05,492 | INFO | in endpoint get_agent_performance
2026-06-18 15:28:05,493 | INFO | accessing db to validate agent
2026-06-18 15:28:05,539 | INFO | return agent performance
2026-06-18 15:28:09,173 | INFO | in endpoint get_agent_performance
2026-06-18 15:28:09,173 | INFO | accessing db to validate agent
2026-06-18 15:28:09,203 | INFO | return agent performance
2026-06-18 15:28:15,059 | INFO | in endpoint get_all_missions
2026-06-18 15:28:15,060 | INFO | accessing db to get all missions
2026-06-18 15:28:15,060 | INFO | returning all missions
2026-06-18 15:30:10,223 | INFO | in endpoint get_all_missions
2026-06-18 15:30:10,223 | INFO | accessing db to get all missions
